observation_id,plant_instance_id,lot_id,position_tag,replacement_index,classification,species,variety,image_id,image_filename,image_light_type,flash_image_id,flash_image_filename,crop_path,capture_camera_id,temperature,humidity,water_level,light_minutes,had_light,capture_interval_min,light_minutes_in_period,ventilation_minutes,had_ventilation,ventilation_minutes_in_period,lot_day,light_hours_accumulated,light_hours_per_day,vent_hours_accumulated,vent_hours_per_day,relay_light,relay_irrigation,relay_ventilation,local_status,observed_at
5179,,LOT-20260425-651F-006,,,,Frijol,Peruano,2875,cam1_20260503_200056.jpg,ambient,2877,cam1_20260503_200100.jpg,,1,27.7,41,37.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:01:01
5180,,LOT-20260425-651F-007,,,,Apio,,2875,cam1_20260503_200056.jpg,ambient,2877,cam1_20260503_200100.jpg,,1,27.7,41,37.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:01:01
5181,,LOT-20260425-651F-008,,,,Arugula,,2875,cam1_20260503_200056.jpg,ambient,2877,cam1_20260503_200100.jpg,,1,27.7,41,37.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:01:01
5182,,LOT-20260425-651F-001,,,,Rabano,Bola,2878,cam2_20260503_201556.jpg,ambient,2880,cam2_20260503_201558.jpg,,2,27.2,42,33,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:15:59
5183,,LOT-20260425-651F-002,,,,Rabano,Bola,2878,cam2_20260503_201556.jpg,ambient,2880,cam2_20260503_201558.jpg,,2,27.2,42,33,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:15:59
5184,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2878,cam2_20260503_201556.jpg,ambient,2880,cam2_20260503_201558.jpg,,2,27.2,42,33,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:15:59
5185,,LOT-20260425-651F-004,,,,Ejote,,2878,cam2_20260503_201556.jpg,ambient,2880,cam2_20260503_201558.jpg,,2,27.2,42,33,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:15:59
5186,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2879,cam1_20260503_201556.jpg,ambient,2881,cam1_20260503_201600.jpg,,1,27.4,43,35.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:16:01
5187,,LOT-20260425-651F-006,,,,Frijol,Peruano,2879,cam1_20260503_201556.jpg,ambient,2881,cam1_20260503_201600.jpg,,1,27.4,43,35.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:16:01
5188,,LOT-20260425-651F-007,,,,Apio,,2879,cam1_20260503_201556.jpg,ambient,2881,cam1_20260503_201600.jpg,,1,27.4,43,35.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:16:01
5189,,LOT-20260425-651F-008,,,,Arugula,,2879,cam1_20260503_201556.jpg,ambient,2881,cam1_20260503_201600.jpg,,1,27.4,43,35.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:16:01
5190,,LOT-20260425-651F-001,,,,Rabano,Bola,2882,cam2_20260503_203056.jpg,ambient,2884,cam2_20260503_203058.jpg,,2,26.9,42,31.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:30:59
5191,,LOT-20260425-651F-002,,,,Rabano,Bola,2882,cam2_20260503_203056.jpg,ambient,2884,cam2_20260503_203058.jpg,,2,26.9,42,31.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:30:59
5192,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2882,cam2_20260503_203056.jpg,ambient,2884,cam2_20260503_203058.jpg,,2,26.9,42,31.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:30:59
5193,,LOT-20260425-651F-004,,,,Ejote,,2882,cam2_20260503_203056.jpg,ambient,2884,cam2_20260503_203058.jpg,,2,26.9,42,31.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:30:59
5194,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2883,cam1_20260503_203056.jpg,ambient,2885,cam1_20260503_203100.jpg,,1,26.9,42,35.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:31:01
5195,,LOT-20260425-651F-006,,,,Frijol,Peruano,2883,cam1_20260503_203056.jpg,ambient,2885,cam1_20260503_203100.jpg,,1,26.9,42,35.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:31:01
5196,,LOT-20260425-651F-007,,,,Apio,,2883,cam1_20260503_203056.jpg,ambient,2885,cam1_20260503_203100.jpg,,1,26.9,42,35.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:31:01
5197,,LOT-20260425-651F-008,,,,Arugula,,2883,cam1_20260503_203056.jpg,ambient,2885,cam1_20260503_203100.jpg,,1,26.9,42,35.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:31:01
5198,,LOT-20260425-651F-001,,,,Rabano,Bola,2886,cam2_20260503_204556.jpg,ambient,2888,cam2_20260503_204558.jpg,,2,27.3,55,31.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:45:59
5199,,LOT-20260425-651F-002,,,,Rabano,Bola,2886,cam2_20260503_204556.jpg,ambient,2888,cam2_20260503_204558.jpg,,2,27.3,55,31.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:45:59
5200,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2886,cam2_20260503_204556.jpg,ambient,2888,cam2_20260503_204558.jpg,,2,27.3,55,31.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:45:59
5201,,LOT-20260425-651F-004,,,,Ejote,,2886,cam2_20260503_204556.jpg,ambient,2888,cam2_20260503_204558.jpg,,2,27.3,55,31.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:45:59
5202,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2887,cam1_20260503_204556.jpg,ambient,2889,cam1_20260503_204600.jpg,,1,27.4,55,34.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:46:01
5203,,LOT-20260425-651F-006,,,,Frijol,Peruano,2887,cam1_20260503_204556.jpg,ambient,2889,cam1_20260503_204600.jpg,,1,27.4,55,34.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:46:01
5204,,LOT-20260425-651F-007,,,,Apio,,2887,cam1_20260503_204556.jpg,ambient,2889,cam1_20260503_204600.jpg,,1,27.4,55,34.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:46:02
5205,,LOT-20260425-651F-008,,,,Arugula,,2887,cam1_20260503_204556.jpg,ambient,2889,cam1_20260503_204600.jpg,,1,27.4,55,34.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 02:46:02
5206,,LOT-20260425-651F-001,,,,Rabano,Bola,2890,cam2_20260503_210056.jpg,ambient,2892,cam2_20260503_210058.jpg,,2,27.6,52,30.1,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:00:59
5207,,LOT-20260425-651F-002,,,,Rabano,Bola,2890,cam2_20260503_210056.jpg,ambient,2892,cam2_20260503_210058.jpg,,2,27.6,52,30.1,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:00:59
5208,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2890,cam2_20260503_210056.jpg,ambient,2892,cam2_20260503_210058.jpg,,2,27.6,52,30.1,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:00:59
5209,,LOT-20260425-651F-004,,,,Ejote,,2890,cam2_20260503_210056.jpg,ambient,2892,cam2_20260503_210058.jpg,,2,27.6,52,30.1,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:00:59
5210,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2891,cam1_20260503_210056.jpg,ambient,2893,cam1_20260503_210100.jpg,,1,27.6,52,33.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:01:01
5211,,LOT-20260425-651F-006,,,,Frijol,Peruano,2891,cam1_20260503_210056.jpg,ambient,2893,cam1_20260503_210100.jpg,,1,27.6,52,33.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:01:01
5212,,LOT-20260425-651F-007,,,,Apio,,2891,cam1_20260503_210056.jpg,ambient,2893,cam1_20260503_210100.jpg,,1,27.6,52,33.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:01:01
5213,,LOT-20260425-651F-008,,,,Arugula,,2891,cam1_20260503_210056.jpg,ambient,2893,cam1_20260503_210100.jpg,,1,27.6,52,33.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:01:01
5214,,LOT-20260425-651F-001,,,,Rabano,Bola,2894,cam2_20260503_211556.jpg,ambient,2896,cam2_20260503_211558.jpg,,2,27.7,54,29.9,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:15:59
5215,,LOT-20260425-651F-002,,,,Rabano,Bola,2894,cam2_20260503_211556.jpg,ambient,2896,cam2_20260503_211558.jpg,,2,27.7,54,29.9,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:15:59
5216,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2894,cam2_20260503_211556.jpg,ambient,2896,cam2_20260503_211558.jpg,,2,27.7,54,29.9,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:15:59
5217,,LOT-20260425-651F-004,,,,Ejote,,2894,cam2_20260503_211556.jpg,ambient,2896,cam2_20260503_211558.jpg,,2,27.7,54,29.9,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:15:59
5218,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2895,cam1_20260503_211556.jpg,ambient,2897,cam1_20260503_211600.jpg,,1,27.7,54,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:16:01
5219,,LOT-20260425-651F-006,,,,Frijol,Peruano,2895,cam1_20260503_211556.jpg,ambient,2897,cam1_20260503_211600.jpg,,1,27.7,54,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:16:01
5220,,LOT-20260425-651F-007,,,,Apio,,2895,cam1_20260503_211556.jpg,ambient,2897,cam1_20260503_211600.jpg,,1,27.7,54,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:16:01
5221,,LOT-20260425-651F-008,,,,Arugula,,2895,cam1_20260503_211556.jpg,ambient,2897,cam1_20260503_211600.jpg,,1,27.7,54,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:16:01
5222,,LOT-20260425-651F-001,,,,Rabano,Bola,2898,cam2_20260503_213056.jpg,ambient,2900,cam2_20260503_213058.jpg,,2,27.7,55,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:30:59
5223,,LOT-20260425-651F-002,,,,Rabano,Bola,2898,cam2_20260503_213056.jpg,ambient,2900,cam2_20260503_213058.jpg,,2,27.7,55,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:30:59
5224,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2898,cam2_20260503_213056.jpg,ambient,2900,cam2_20260503_213058.jpg,,2,27.7,55,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:30:59
5225,,LOT-20260425-651F-004,,,,Ejote,,2898,cam2_20260503_213056.jpg,ambient,2900,cam2_20260503_213058.jpg,,2,27.7,55,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:30:59
5226,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2899,cam1_20260503_213056.jpg,ambient,2901,cam1_20260503_213100.jpg,,1,27.7,55,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:31:01
5227,,LOT-20260425-651F-006,,,,Frijol,Peruano,2899,cam1_20260503_213056.jpg,ambient,2901,cam1_20260503_213100.jpg,,1,27.7,55,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:31:01
5228,,LOT-20260425-651F-007,,,,Apio,,2899,cam1_20260503_213056.jpg,ambient,2901,cam1_20260503_213100.jpg,,1,27.7,55,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:31:01
5229,,LOT-20260425-651F-008,,,,Arugula,,2899,cam1_20260503_213056.jpg,ambient,2901,cam1_20260503_213100.jpg,,1,27.7,55,33.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:31:01
5230,,LOT-20260425-651F-001,,,,Rabano,Bola,2902,cam2_20260503_214556.jpg,ambient,2904,cam2_20260503_214558.jpg,,2,27.8,54,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:45:59
5231,,LOT-20260425-651F-002,,,,Rabano,Bola,2902,cam2_20260503_214556.jpg,ambient,2904,cam2_20260503_214558.jpg,,2,27.8,54,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:45:59
5232,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2902,cam2_20260503_214556.jpg,ambient,2904,cam2_20260503_214558.jpg,,2,27.8,54,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:45:59
5233,,LOT-20260425-651F-004,,,,Ejote,,2902,cam2_20260503_214556.jpg,ambient,2904,cam2_20260503_214558.jpg,,2,27.8,54,29.3,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:45:59
5234,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2903,cam1_20260503_214556.jpg,ambient,2905,cam1_20260503_214600.jpg,,1,28,55,33.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:46:01
5235,,LOT-20260425-651F-006,,,,Frijol,Peruano,2903,cam1_20260503_214556.jpg,ambient,2905,cam1_20260503_214600.jpg,,1,28,55,33.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:46:01
5236,,LOT-20260425-651F-007,,,,Apio,,2903,cam1_20260503_214556.jpg,ambient,2905,cam1_20260503_214600.jpg,,1,28,55,33.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:46:01
5237,,LOT-20260425-651F-008,,,,Arugula,,2903,cam1_20260503_214556.jpg,ambient,2905,cam1_20260503_214600.jpg,,1,28,55,33.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 03:46:01
5238,,LOT-20260425-651F-001,,,,Rabano,Bola,2906,cam2_20260503_220056.jpg,ambient,2908,cam2_20260503_220058.jpg,,2,27.7,54,29,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:00:59
5239,,LOT-20260425-651F-002,,,,Rabano,Bola,2906,cam2_20260503_220056.jpg,ambient,2908,cam2_20260503_220058.jpg,,2,27.7,54,29,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:00:59
5240,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2906,cam2_20260503_220056.jpg,ambient,2908,cam2_20260503_220058.jpg,,2,27.7,54,29,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:00:59
5241,,LOT-20260425-651F-004,,,,Ejote,,2906,cam2_20260503_220056.jpg,ambient,2908,cam2_20260503_220058.jpg,,2,27.7,54,29,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:00:59
5242,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2907,cam1_20260503_220056.jpg,ambient,2909,cam1_20260503_220100.jpg,,1,27.9,54,32.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:01:01
5243,,LOT-20260425-651F-006,,,,Frijol,Peruano,2907,cam1_20260503_220056.jpg,ambient,2909,cam1_20260503_220100.jpg,,1,27.9,54,32.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:01:01
5244,,LOT-20260425-651F-007,,,,Apio,,2907,cam1_20260503_220056.jpg,ambient,2909,cam1_20260503_220100.jpg,,1,27.9,54,32.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:01:01
5245,,LOT-20260425-651F-008,,,,Arugula,,2907,cam1_20260503_220056.jpg,ambient,2909,cam1_20260503_220100.jpg,,1,27.9,54,32.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:01:01
5246,,LOT-20260425-651F-001,,,,Rabano,Bola,2910,cam2_20260503_221556.jpg,ambient,2912,cam2_20260503_221559.jpg,,2,27.8,56,28.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:15:59
5247,,LOT-20260425-651F-002,,,,Rabano,Bola,2910,cam2_20260503_221556.jpg,ambient,2912,cam2_20260503_221559.jpg,,2,27.8,56,28.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:15:59
5248,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2910,cam2_20260503_221556.jpg,ambient,2912,cam2_20260503_221559.jpg,,2,27.8,56,28.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:15:59
5249,,LOT-20260425-651F-004,,,,Ejote,,2910,cam2_20260503_221556.jpg,ambient,2912,cam2_20260503_221559.jpg,,2,27.8,56,28.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:15:59
5250,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2911,cam1_20260503_221556.jpg,ambient,2913,cam1_20260503_221601.jpg,,1,27.8,56,31.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:16:02
5251,,LOT-20260425-651F-006,,,,Frijol,Peruano,2911,cam1_20260503_221556.jpg,ambient,2913,cam1_20260503_221601.jpg,,1,27.8,56,31.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:16:02
5252,,LOT-20260425-651F-007,,,,Apio,,2911,cam1_20260503_221556.jpg,ambient,2913,cam1_20260503_221601.jpg,,1,27.8,56,31.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:16:02
5253,,LOT-20260425-651F-008,,,,Arugula,,2911,cam1_20260503_221556.jpg,ambient,2913,cam1_20260503_221601.jpg,,1,27.8,56,31.5,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:16:02
5254,,LOT-20260425-651F-001,,,,Rabano,Bola,2914,cam2_20260503_223056.jpg,ambient,2916,cam2_20260503_223058.jpg,,2,27.7,53,21.8,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:30:59
5255,,LOT-20260425-651F-002,,,,Rabano,Bola,2914,cam2_20260503_223056.jpg,ambient,2916,cam2_20260503_223058.jpg,,2,27.7,53,21.8,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:30:59
5256,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2914,cam2_20260503_223056.jpg,ambient,2916,cam2_20260503_223058.jpg,,2,27.7,53,21.8,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:30:59
5257,,LOT-20260425-651F-004,,,,Ejote,,2914,cam2_20260503_223056.jpg,ambient,2916,cam2_20260503_223058.jpg,,2,27.7,53,21.8,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:30:59
5258,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2915,cam1_20260503_223056.jpg,ambient,2917,cam1_20260503_223100.jpg,,1,27.7,54,31.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:31:01
5259,,LOT-20260425-651F-006,,,,Frijol,Peruano,2915,cam1_20260503_223056.jpg,ambient,2917,cam1_20260503_223100.jpg,,1,27.7,54,31.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:31:01
5260,,LOT-20260425-651F-007,,,,Apio,,2915,cam1_20260503_223056.jpg,ambient,2917,cam1_20260503_223100.jpg,,1,27.7,54,31.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:31:01
5261,,LOT-20260425-651F-008,,,,Arugula,,2915,cam1_20260503_223056.jpg,ambient,2917,cam1_20260503_223100.jpg,,1,27.7,54,31.6,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:31:01
5262,,LOT-20260425-651F-001,,,,Rabano,Bola,2918,cam2_20260503_224559.jpg,ambient,2920,cam2_20260503_224601.jpg,,2,27.3,46,27.7,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:02
5263,,LOT-20260425-651F-002,,,,Rabano,Bola,2918,cam2_20260503_224559.jpg,ambient,2920,cam2_20260503_224601.jpg,,2,27.3,46,27.7,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:02
5264,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2918,cam2_20260503_224559.jpg,ambient,2920,cam2_20260503_224601.jpg,,2,27.3,46,27.7,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:02
5265,,LOT-20260425-651F-004,,,,Ejote,,2918,cam2_20260503_224559.jpg,ambient,2920,cam2_20260503_224601.jpg,,2,27.3,46,27.7,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:02
5266,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2919,cam1_20260503_224559.jpg,ambient,2921,cam1_20260503_224603.jpg,,1,27.3,46,27.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:04
5267,,LOT-20260425-651F-006,,,,Frijol,Peruano,2919,cam1_20260503_224559.jpg,ambient,2921,cam1_20260503_224603.jpg,,1,27.3,46,27.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:04
5268,,LOT-20260425-651F-007,,,,Apio,,2919,cam1_20260503_224559.jpg,ambient,2921,cam1_20260503_224603.jpg,,1,27.3,46,27.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:04
5269,,LOT-20260425-651F-008,,,,Arugula,,2919,cam1_20260503_224559.jpg,ambient,2921,cam1_20260503_224603.jpg,,1,27.3,46,27.7,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 04:46:04
5270,,LOT-20260425-651F-001,,,,Rabano,Bola,2922,cam2_20260503_230056.jpg,ambient,2924,cam2_20260503_230058.jpg,,2,26.7,44,26.9,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 05:00:59
5271,,LOT-20260425-651F-002,,,,Rabano,Bola,2922,cam2_20260503_230056.jpg,ambient,2924,cam2_20260503_230058.jpg,,2,26.7,44,26.9,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 05:00:59
5272,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,2922,cam2_20260503_230056.jpg,ambient,2924,cam2_20260503_230058.jpg,,2,26.7,44,26.9,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 05:00:59
5273,,LOT-20260425-651F-004,,,,Ejote,,2922,cam2_20260503_230056.jpg,ambient,2924,cam2_20260503_230058.jpg,,2,26.7,44,26.9,7354,0,15,0.0,65.0,0,0.0,9,122.6,13.6,1.1,0.1,0,0,0,,2026-05-04 05:00:59
5274,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,2923,cam1_20260503_230056.jpg,ambient,2925,cam1_20260503_230100.jpg,,1,26.8,44,28.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 05:01:01
5275,,LOT-20260425-651F-006,,,,Frijol,Peruano,2923,cam1_20260503_230056.jpg,ambient,2925,cam1_20260503_230100.jpg,,1,26.8,44,28.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 05:01:01
5276,,LOT-20260425-651F-007,,,,Apio,,2923,cam1_20260503_230056.jpg,ambient,2925,cam1_20260503_230100.jpg,,1,26.8,44,28.4,7353,0,15,0.0,65.0,0,0.0,9,122.5,13.6,1.1,0.1,0,0,0,,2026-05-04 05:01:01
